Period,Avg_Area_hectares,Avg_Production_tonnes,Avg_Yield_tonnes_per_hectare,Year_Count
1999-2006,48557.14,3558571.43,69.54,7
2006-2013,107271.43,8586414.29,79.14,7
2013-2021,103246.25,9165827.18,86.84,8

