Variable,Mean,Median,SD,Min,Max,CV_Pct,Q1,Q3,IQR
Area (ha),87125.90909090909,85500.0,34772.774460856985,17000.0,134486.0,39.910945921464425,62379.0,114725.0,52346.0
Production (tonnes),7197341.701818182,6238400.0,3654667.904200903,1001800.0,12776170.0,50.778024104061444,4572304.25,11089675.0,6517370.75
Yield (t/ha),78.88227272727272,77.31,15.89071574755829,47.65,108.61,20.144850291647646,68.725,90.9325,22.20750000000001
