District,Year,Yield_t_ha
Nashik,2009-2010,72.7
Nashik,2011-2012,74.28333333333333
Nashik,2012-2013,75.74166666666666
Solapur,2015-2016,61.22727272727273
Solapur,2016-2017,66.7909090909091
Solapur,2012-2013,69.73636363636363
